# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	12255
#@/user_id	9a37928f-410e-4e25-b28a-7b53c5089780
a 	啊	c=42 d=0.758248 t=12255
jian 	键	c=2 d=3.77493e-07 t=12255
jian 	间	c=0 d=0.1 t=8322
jian ce 	监测	c=0 d=6.49382e-11 t=12255
jian ce dao ni 	监测到你	c=1 d=6.52637e-10 t=12255
jian cha 	检查	c=4 d=0.187983 t=12255
jian chi 	坚持	c=1 d=1 t=6196
jian dan 	简单	c=1 d=7.68367e-07 t=12255
jian dan kan le xia 	简单看了下	c=1 d=4.62132e-08 t=12255
jian dao wo 	见到我	c=1 d=1 t=5331
jian du 	监督	c=0 d=3.07494e-10 t=12255
jian du ni 	监督你	c=2 d=1 t=10235
jian du wo 	监督我	c=1 d=1.02867e-09 t=12255
jian du wo men 	监督我们	c=1 d=1 t=8336
jian fei 	减肥	c=1 d=0.196912 t=12255
jian gu 	坚固	c=0 d=3.81308e-12 t=12255
jian guo 	坚果	c=0 d=2.81023e-10 t=12255
jian guo 	见过	c=2 d=0.0083743 t=12255
jian guo a 	见过啊	c=1 d=1 t=10881
jian guo yun 	坚果云	c=4 d=0.000253537 t=12255
jian hu ren 	监护人	c=1 d=9.83572e-12 t=12255
jian hui 	捡回	c=1 d=1 t=9827
jian kang 	健康	c=1 d=5.47954e-12 t=12255
jian kang de 	健康的	c=1 d=3.79341e-09 t=12255
jian ku 	艰苦	c=1 d=1 t=9545
jian mian 	见面	c=7 d=4.41539 t=10888
jian mian ba 	见面吧	c=1 d=1 t=10925
jian ming jiao cheng 	简明教程	c=1 d=1.16563e-09 t=12255
jian ni 	见你	c=1 d=1 t=12086
jian pan 	键盘	c=1 d=7.06753e-06 t=12255
jian shi 	见识	c=1 d=0.19205 t=12255
jian suo 	检索	c=1 d=1 t=8007
jian wo 	见我	c=1 d=2.89581e-09 t=12255
jian yi 	建议	c=1 d=1 t=6474
jian zhi 	减脂	c=0 d=0.1 t=6713
jian zhi can 	减脂餐	c=1 d=1 t=6714
jian zhuang 	健壮	c=2 d=1.79796e-10 t=12255
jiang 	将	c=16 d=0.0929889 t=12255
jiang 	讲	c=3 d=1 t=11699
jiang guo 	讲过	c=0 d=0.1 t=9271
jiang guo le 	讲过了	c=1 d=1 t=9272
jiang qi 	将其	c=1 d=0.0808629 t=12255
jiang sheng 	缰绳	c=1 d=3.27419e-10 t=12255
jiang wen 	降温	c=1 d=1 t=8770
jiang xiang 	奖项	c=1 d=1 t=9185
jiao 	叫	c=8 d=0.950667 t=12255
jiao 	觉	c=1 d=1 t=10932
jiao ao 	骄傲	c=0 d=0.1 t=5620
jiao cheng 	教程	c=3 d=2.30168e-06 t=12255
jiao chu 	教出	c=0 d=0.00119145 t=12255
jiao chu lai 	教出来	c=1 d=0.0119742 t=12255
jiao du 	角度	c=0 d=0.0918512 t=12255
jiao du xin qi 	角度新奇	c=1 d=0.923116 t=12255
jiao fa 	叫法	c=2 d=1.02248 t=8418
jiao lian 	教练	c=0 d=0.1 t=9845
jiao lian zhi xia 	教练之下	c=1 d=1 t=9846
jiao liu 	交流	c=1 d=0.000267872 t=12255
jiao lv 	焦虑	c=1 d=4.48398e-06 t=12255
jiao shang 	脚上	c=1 d=1 t=9867
jiao shang wo 	叫上我	c=1 d=1 t=12216
jiao shi 	教室	c=2 d=1.00197 t=9999
jiao shi 	教师	c=1 d=1 t=8751
jiao ting 	叫停	c=1 d=7.52526e-09 t=12255
jiao wo 	叫我	c=4 d=0.465334 t=12255
jiao wo le 	叫我了	c=1 d=1 t=6638
jiao xiao 	较小	c=1 d=0.00029902 t=12255
jiao yu 	教育	c=3 d=0.38868 t=12255
jiao zi 	饺子	c=2 d=5.96041e-09 t=12255
jiao zong 	骄纵	c=0 d=0.1 t=9600
jie 	届	c=0 d=0.1 t=7149
jie 	接	c=0 d=0.1 t=8141
jie 	节	c=0 d=0.1 t=10959
jie 	解	c=2 d=1.26006e-06 t=12255
jie chu 	接触	c=2 d=1.956 t=6764
jie ci ji hui 	借此机会	c=1 d=1 t=8591
jie guo 	结果	c=4 d=0.200896 t=12255
jie hun 	结婚	c=1 d=1 t=10092
jie hun le 	结婚了	c=0 d=0.0733447 t=12255
jie jie 	姐姐	c=1 d=1 t=5772
jie ju 	结局	c=1 d=1 t=6000
jie jue 	解决	c=5 d=1.00001 t=11981
jie jue bu liao 	解决不了	c=1 d=1 t=7980
jie jue fang fa 	解决方法	c=2 d=1.00079 t=7119
jie jue le 	解决了	c=1 d=1.69161e-08 t=12255
jie le 	借了	c=0 d=6.54215e-10 t=12255
jie le dian 	借了点	c=1 d=6.57494e-09 t=12255
jie le ge 	接了个	c=1 d=1 t=7912
jie mian 	界面	c=0 d=3.04428e-10 t=12255
jie mian tai xiao 	界面太小	c=1 d=3.05954e-09 t=12255
jie shao 	介绍	c=1 d=0.000319873 t=12255
jie shao dui xiang 	介绍对象	c=1 d=0.00321477 t=12255
jie shao gei 	介绍给	c=0 d=0.1 t=8605
jie shao gei ni 	介绍给你	c=1 d=1 t=8606
jie shen zi hao 	洁身自好	c=1 d=1.10879e-09 t=12255
jie shi 	解释	c=2 d=0.100176 t=12239
jie shou 	接受	c=2 d=0.00250366 t=12255
jie shou 	接收	c=1 d=7.19413e-09 t=12255
jie shu 	结束	c=9 d=0.00383665 t=12255
jie tu 	截图	c=2 d=0.0160027 t=12255
jie wei 	结尾	c=2 d=6.19918e-05 t=12255
jie zhe 	接着	c=2 d=0.00486835 t=12255
jin 	进	c=3 d=2.31152e-05 t=12255
jin chi 	矜持	c=3 d=0.014634 t=12255
jin lai 	进来	c=1 d=4.87084e-09 t=12255
jin li 	尽力	c=2 d=1.02916 t=10327
jin liang 	尽量	c=2 d=1.10312 t=8572
jin nian 	今年	c=0 d=6.94669e-10 t=12255
jin nian de 	今年的	c=1 d=6.98151e-09 t=12255
jin qi 	近期	c=1 d=1 t=10851
jin qu 	进去	c=2 d=1.03615e-06 t=12255
jin ru 	进入	c=6 d=2.15189e-06 t=12255
jin shi 	近视	c=1 d=8.99944e-11 t=12255
jin shi le 	近视了	c=1 d=7.62057e-10 t=12255
jin shui 	进水	c=1 d=1 t=12173
jin shui le 	进水了	c=1 d=1 t=12160
jin tian 	今天	c=4 d=0.344728 t=12255
jin wan 	今晚	c=11 d=0.582941 t=12255
jin wan ne 	今晚呢	c=1 d=1 t=10044
jin xing 	进行	c=9 d=0.0158434 t=12255
jin xing cao zuo 	进行操作	c=1 d=1.28801e-07 t=12255
jin yong 	禁用	c=1 d=3.25604e-06 t=12255
jin zhang 	紧张	c=0 d=0.1 t=8689
jin zhang ci ji 	紧张刺激	c=1 d=1 t=8690
jin zhi 	禁止	c=1 d=1 t=5746
jin zui li le 	进嘴里了	c=1 d=1 t=10581
jing 	惊	c=0 d=0.1 t=8091
jing bu jing xi 	惊不惊喜	c=1 d=1 t=8092
jing chang 	经常	c=2 d=4.15998e-06 t=12255
jing guo 	经过	c=2 d=1 t=10175
jing hua 	净化	c=1 d=1 t=6807
jing ji 	经济	c=1 d=1 t=8515
jing jing 	静静	c=2 d=1.00012 t=11271
jing ran 	竟然	c=3 d=0.108619 t=11951
jing shen 	精神	c=1 d=1 t=10268
jing shen gao 	净身高	c=1 d=1 t=11196
jing tian di qi gui shen 	惊天地泣鬼神	c=1 d=1 t=6728
jing xi 	惊喜	c=1 d=1 t=8058
jing xiang 	镜像	c=1 d=1 t=11467
jiu 	就	c=96 d=1.87567 t=12255
jiu 	救	c=1 d=1.60081e-06 t=12255
jiu bei 	就被	c=0 d=0.1 t=11653
jiu bu 	就不	c=2 d=1.94649 t=11175
jiu bu neng 	就不能	c=0 d=0.1 t=11794
jiu bu shuo 	就不说	c=1 d=1 t=8073
jiu bu zai 	就不再	c=1 d=1 t=9273
jiu chi 	就吃	c=2 d=1.08735e-07 t=12255
jiu chong 	就冲	c=0 d=0.1 t=5759
jiu da suan 	就打算	c=1 d=1 t=11808
jiu dang 	就当	c=1 d=4.73831e-08 t=12255
jiu dian 	酒店	c=1 d=1 t=8301
jiu dian ban 	九点半	c=1 d=1 t=8302
jiu fei chang 	就非常	c=1 d=0.000132358 t=12255
jiu gong ge 	九宫格	c=1 d=6.16221e-11 t=12255
jiu gou le 	就够了	c=1 d=4.30816e-06 t=12255
jiu guai 	就怪	c=0 d=0.1 t=7567
jiu hao 	就好	c=3 d=0.344192 t=12255
jiu hao la 	就好拉	c=1 d=1 t=10562
jiu hao le 	就好了	c=2 d=0.392586 t=12255
jiu hui 	就会	c=7 d=0.00425424 t=12255
jiu hui bei 	就会被	c=1 d=7.45039e-09 t=12255
jiu hui lai 	救回来	c=2 d=2.88481e-06 t=12255
jiu jing shi 	究竟是	c=1 d=1 t=9628
jiu jiu 	舅舅	c=2 d=5.77393e-09 t=12255
jiu kan 	就看	c=1 d=1.54229e-09 t=12255
jiu ke yi 	就可以	c=3 d=7.34205e-07 t=12255
jiu lian 	就连	c=1 d=1 t=9036
jiu mei le 	就没了	c=1 d=3.70038e-11 t=12255
jiu mei you 	就没有	c=1 d=1.03926 t=7638
jiu mei you le 	就没有了	c=1 d=1 t=7452
jiu ming 	救命	c=2 d=1 t=10295
jiu na zhong 	就那种	c=1 d=1 t=7472
jiu ni 	就你	c=1 d=1.59283e-06 t=12255
jiu shi 	就是	c=70 d=0.870181 t=12255
jiu shi ge 	就是个	c=1 d=1 t=6379
jiu shi le 	就是了	c=0 d=9.39813e-07 t=12255
jiu shi shuo 	就是说	c=3 d=0.778752 t=12255
jiu shi wo 	就是我	c=1 d=1 t=11598
jiu shui 	就睡	c=1 d=1 t=7269
jiu shuo 	就说	c=1 d=1 t=6932
jiu suan 	就算	c=2 d=1 t=11821
jiu suan shi 	就算是	c=2 d=4.08886e-09 t=12255
jiu xiang 	就像	c=1 d=1.50759e-06 t=12255
jiu xing 	就行	c=5 d=1.07082 t=12255
jiu xing le 	就行了	c=1 d=1 t=12029
jiu yao 	就要	c=5 d=0.252852 t=12255
jiu yao kan 	就要看	c=1 d=2.13421e-07 t=12255
jiu ye 	就业	c=2 d=1.97112e-05 t=12255
jiu you 	就有	c=1 d=1 t=11186
jiu zai 	就在	c=1 d=1 t=6973
jiu zhao ni 	就找你	c=1 d=8.21549e-12 t=12255
jiu zhe yang 	就这样	c=1 d=5.45128e-10 t=12255
jiu zhi 	救治	c=0 d=5.1863e-13 t=12255
jiu zhi dao 	就知道	c=1 d=0.276651 t=12255
ju bao 	举报	c=1 d=1 t=11480
ju gong 	鞠躬	c=1 d=1 t=12027
ju jue 	拒绝	c=3 d=1.09501 t=11471
ju jue du 	拒绝赌	c=1 d=1 t=11472
ju kai 	锯开	c=1 d=3.9096e-11 t=12255
ju li 	距离	c=3 d=1.00089 t=10795
ju li gan 	距离感	c=1 d=2.40092e-10 t=12255
ju ran 	居然	c=2 d=0.0109985 t=12255
ju shi 	句式	c=1 d=1 t=5585
ju shuo 	据说	c=2 d=1 t=11118
ju ti 	具体	c=2 d=1.00184 t=6938
ju ti qing kuang 	具体情况	c=1 d=1 t=7070
ju you 	具有	c=1 d=1.31403e-07 t=12255
ju zi 	锯子	c=1 d=3.8707e-11 t=12255
juan 	卷	c=2 d=1.39457 t=8357
juan jin qu 	卷进去	c=1 d=1 t=6569
jue bu 	绝不	c=0 d=0.1 t=9600
jue bu jiao zong le ta 	绝不骄纵了它	c=1 d=1 t=9601
jue de 	觉得	c=6 d=0.0128906 t=12255
jue ding 	决定	c=3 d=0.00115923 t=12255
jue dui 	绝对	c=0 d=5.95027e-12 t=12255
jue dui bu 	绝对不	c=0 d=0.1 t=11455
jue dui bu shuo 	绝对不说	c=1 d=1 t=11456
jue dui da xiao 	绝对大小	c=1 d=5.98009e-11 t=12255
jue le 	绝了	c=0 d=0.1 t=9971
jue le ya 	绝了呀	c=1 d=1 t=9972
jue wu 	觉悟	c=1 d=2.58123e-09 t=12255
jun ke 	均可	c=1 d=4.39594e-08 t=12255
jun lang 	俊朗	c=1 d=9.10147e-11 t=12255
ka 	卡	c=1 d=1 t=6677
ka tong 	卡通	c=1 d=1.30454e-10 t=12255
kai 	开	c=3 d=0.00138788 t=12255
kai chi 	开吃	c=1 d=9.2136e-08 t=12255
kai fang 	开放	c=1 d=0.00132336 t=12255
kai fang duan kou 	开放端口	c=1 d=1 t=11391
kai guo 	开过	c=1 d=1 t=8274
kai hui 	开会	c=0 d=0.000506703 t=12255
kai hui ne 	开会呢	c=1 d=0.00509243 t=12255
kai kai xin xin 	开开心心	c=1 d=1 t=9566
kai le 	开了	c=1 d=7.81189e-12 t=12255
kai le dian yao 	开了点药	c=2 d=6.46071e-10 t=12255
kai qiao 	开窍	c=1 d=1 t=9075
kai shi 	开始	c=18 d=1.32905 t=12255
kai shi de 	开始的	c=1 d=0.199888 t=12255
kai shi la 	开始啦	c=1 d=1 t=8697
kai tou 	开头	c=1 d=1.43036e-05 t=12255
kai wan xiao 	开玩笑	c=1 d=1.00032 t=7495
kai wan xiao ne 	开玩笑呢	c=3 d=1 t=10302
kai xin 	开心	c=3 d=0.0117959 t=12255
kai xin de 	开心的	c=1 d=1 t=10736
kan 	看	c=12 d=0.00216592 t=12255
kan a 	看啊	c=0 d=0.1 t=5925
kan bu 	看不	c=0 d=1.11166e-11 t=12255
kan bu chu lai 	看不出来	c=1 d=1 t=11497
kan bu dao 	看不到	c=4 d=0.000259956 t=12255
kan bu dong 	看不懂	c=5 d=0.0523737 t=12255
kan bu qing 	看不清	c=1 d=1.09511e-10 t=12255
kan bu shang 	看不上	c=0 d=0.1 t=5320
kan bu shang ta 	看不上他	c=1 d=1 t=5321
kan bu tai qing 	看不太清	c=1 d=1.11723e-10 t=12255
kan chu lai 	看出来	c=1 d=1 t=11954
kan dao 	看到	c=5 d=0.000763509 t=12255
kan dao de 	看到的	c=1 d=1 t=11281
kan dao le 	看到了	c=3 d=0.0308819 t=12255
kan de 	看得	c=2 d=5.10648e-06 t=12255
kan dian ying 	看电影	c=1 d=1 t=10002
kan dong 	看懂	c=1 d=0.856415 t=12255
kan guo 	看过	c=3 d=0.000889421 t=12255
kan jian 	看见	c=1 d=0.1 t=12174
kan jian ma 	看见吗	c=1 d=1 t=12175
kan kan 	看看	c=5 d=0.000271921 t=12255
kan le 	看了	c=2 d=2.91351e-07 t=12255
kan le xia 	看了下	c=0 d=4.59827e-09 t=12255
kan ni 	看你	c=1 d=1 t=6416
kan qi lai 	看起来	c=2 d=1.01616 t=10612
kan shu 	看书	c=1 d=1 t=9812
kan ta 	看她	c=1 d=1 t=6487
kan wan 	看完	c=0 d=0.1 t=9918
kan yi 	看一	c=0 d=0.0487279 t=12255
kan yi xia 	看一下	c=0 d=0.1 t=10934
kan yi xia jiu xing 	看一下就行	c=1 d=1 t=10935
kan yi yan 	看一眼	c=1 d=1 t=11244
kan zhe 	看着	c=1 d=8.31812e-11 t=12255
kan zhong 	砍中	c=1 d=1 t=5625
kan zi ji de 	看自己的	c=1 d=2.10243e-07 t=12255
kang hui 	扛回	c=0 d=0.1 t=7785
kang hui jia 	扛回家	c=1 d=1 t=7786
kang sheng su 	抗生素	c=1 d=1.20383e-06 t=12255
kao 	烤	c=2 d=1.97045 t=8804
kao 	考	c=2 d=0.651481 t=12255
kao cha qi 	考察期	c=1 d=1 t=7386
kao di gua 	烤地瓜	c=1 d=1 t=8802
kao jin 	靠近	c=1 d=3.24929e-11 t=12255
kao le 	考了	c=2 d=1 t=9030
kao lv 	考虑	c=3 d=0.00152616 t=12255
kao qian 	靠前	c=0 d=0.1 t=9615
kao qu 	考去	c=2 d=0.679404 t=12255
kao ren 	靠人	c=1 d=0.00319873 t=12255
kao shang 	考上	c=0 d=6.31821e-12 t=12255
kao shang 	靠上	c=2 d=0.640824 t=12255
kao shang le 	考上了	c=2 d=0.0155882 t=12255
kao shi 	考试	c=1 d=1 t=9021
kao wan 	考完	c=0 d=0.1 t=5230
kao wan hou 	考完后	c=1 d=1 t=5313
kao xia 	靠下	c=1 d=1 t=8669
kao yan 	考研	c=6 d=0.0234522 t=12255
kao yan 	考验	c=1 d=0.00711891 t=12255
kao yi 	考一	c=0 d=0.000701293 t=12255
kao yi bian 	考一遍	c=1 d=0.00704808 t=12255
kao zhe 	靠着	c=2 d=0.000121572 t=12255
ke 	可	c=2 d=0.00140882 t=12255
ke 	课	c=3 d=1.06977 t=10117
ke ai 	可爱	c=1 d=2.19328e-05 t=12255
ke ai de 	可爱的	c=0 d=1.27211e-09 t=12255
ke bu 	可不	c=0 d=6.13044e-10 t=12255
ke dai biao 	科代表	c=-1 d=1 t=9147
ke dai biao 	课代表	c=1 d=1 t=9148
ke hao 	可好	c=0 d=0.1 t=8816
ke hao wan le 	可好玩了	c=1 d=1 t=8817
ke hu duan 	客户端	c=1 d=3.04428e-09 t=12255
ke jian 	可见	c=0 d=0.1 t=8321
ke neng 	可能	c=22 d=0.102292 t=12255
ke neng shi 	可能是	c=3 d=1.02641 t=11747
ke neng xing 	可能性	c=1 d=1 t=11633
ke pa 	可怕	c=1 d=1.51907e-07 t=12255
ke shi 	可是	c=2 d=1.74997e-11 t=12255
ke shi 	可视	c=3 d=0.000156166 t=12255
ke shi 	课时	c=0 d=0.0254107 t=12255
ke shi hua 	可视化	c=3 d=0.00765361 t=12255
ke shi mo shi 	可实模式	c=-1 d=5.58833e-08 t=12255
ke shi mo shi 	可视模式	c=1 d=7.50584e-08 t=12255
ke shi ni 	可是你	c=1 d=0.0330412 t=12255
ke ting 	客厅	c=1 d=4.47392e-09 t=12255
ke wu 	可恶	c=1 d=1 t=10770
ke xi 	可惜	c=7 d=1.00111 t=9864
ke xuan 	可选	c=1 d=0.0746459 t=12255
ke yi 	刻意	c=1 d=1.1398e-10 t=12255
ke yi 	可以	c=46 d=0.907414 t=12255
ke yi a 	可以啊	c=1 d=1 t=11761
ke yi de 	可以的	c=1 d=2.63293e-07 t=12255
ke yi gai cheng 	可以改成	c=1 d=2.2332e-11 t=12255
ke yi kan dao 	可以看到	c=1 d=4.42865e-07 t=12255
ke yi qu 	可以取	c=1 d=1 t=11504
ke yi rang 	可以让	c=1 d=0.000199439 t=12255
ke yi xue 	可以学	c=0 d=0.1 t=11303
ke you ke wu 	可有可无	c=1 d=1 t=10384
ken de ji 	肯德基	c=1 d=1 t=9965
ken ding 	肯定	c=14 d=0.691152 t=12255
ken ding de 	肯定的	c=1 d=1 t=11947
ken ding de ya 	肯定的呀	c=1 d=1 t=7753
ken ding hui 	肯定会	c=1 d=0.00474815 t=12255
ken ding shi 	肯定是	c=2 d=0.1764 t=12255
ken ding xu yao 	肯定需要	c=1 d=0.946485 t=12255
ken ding you 	肯定有	c=3 d=0.0464212 t=12255
keng 	坑	c=0 d=0.0778801 t=12255
keng ren 	坑人	c=1 d=0.767206 t=12255
keng wo 	坑我	c=1 d=0.755784 t=12255
keng zi ji ba 	坑自己吧	c=1 d=0.782705 t=12255
kong 	空	c=2 d=1.76671e-05 t=12255
kong bu 	恐怖	c=1 d=5.78936e-12 t=12255
kong ge 	空格	c=2 d=9.40033e-05 t=12255
kong jian 	空间	c=1 d=0.532592 t=12255
kong jian an quan 	空间安全	c=1 d=4.46313e-10 t=12255
kong qi zhi liang 	空气质量	c=1 d=1 t=8557
kong tiao 	空调	c=2 d=1.94649 t=8749
kong xin 	空心	c=1 d=3.9489e-11 t=12255
kong zhi 	控制	c=1 d=1 t=10269
kong zhi yu 	控制欲	c=1 d=2.90331e-10 t=12255
kou 	扣	c=1 d=1 t=12105
kou chi 	口吃	c=2 d=1.92312 t=9719
kou fen 	扣分	c=1 d=1 t=12104
kou qu 	口区	c=3 d=1.50662 t=11843
ku 	哭	c=2 d=8.7596e-08 t=12255
ku bu chu lai 	哭不出来	c=1 d=5.12057e-09 t=12255
ku ku 	哭哭	c=2 d=1.75578 t=7358
ku le 	哭了	c=1 d=3.8408e-08 t=12255
ku qi 	哭泣	c=0 d=3.6902e-09 t=12255
ku qing ge 	苦情歌	c=1 d=1 t=9540
ku yi ci 	哭一次	c=1 d=3.93803e-08 t=12255
ku zao 	枯燥	c=0 d=0.1 t=7262
ku zao le 	枯燥了	c=1 d=1 t=7263
kua 	夸	c=0 d=1.60108e-09 t=12255
kua 	跨	c=0 d=2.14454e-06 t=12255
kua hang yi dong 	跨行移动	c=1 d=2.15529e-05 t=12255
kua kua 	夸夸	c=0 d=0.1 t=11966
kua kua ni 	夸夸你	c=1 d=1 t=11967
kua ni 	夸你	c=0 d=0.1 t=7845
kua ni ne 	夸你呢	c=1 d=1 t=7846
kua wo 	夸我	c=0 d=5.10909e-13 t=12255
kua yi kua 	夸一夸	c=1 d=1.60911e-08 t=12255
kuai 	块	c=4 d=0.00150225 t=12255
kuai 	快	c=8 d=2.33854e-07 t=12255
kuai dian 	快点	c=1 d=2.3352e-08 t=12255
kuai dian kuai dian ma 	快点快点嘛	c=1 d=2.3469e-07 t=12255
kuai gan 	快感	c=1 d=1.64189e-10 t=12255
kuai jie jian 	快捷键	c=4 d=2.4775e-05 t=12255
kuai jin 	快进	c=1 d=1 t=9057
kuai lai 	快来	c=1 d=1.05471e-09 t=12255
kuai le ya 	快乐呀	c=0 d=1.01301e-06 t=12255
kuai qian 	块钱	c=3 d=1.87372e-05 t=12255
kuai qu 	快去	c=1 d=1 t=11864
kuai qu ba 	快去吧	c=1 d=1 t=6659
kuai shou 	快收	c=0 d=6.67431e-10 t=12255
kuai shou le 	快收了	c=1 d=6.70777e-09 t=12255
kuai shui jiao 	快睡觉	c=1 d=1 t=6104
kuai shuo 	快说	c=2 d=1 t=11982
kuai su 	快速	c=4 d=5.3153e-05 t=12255
kuai zhuang 	块状	c=2 d=0.00586559 t=12255
kuang keng 	矿坑	c=0 d=0.1 t=9526
kui 	亏	c=1 d=1 t=6313
kun 	困	c=2 d=1.55002e-10 t=12255
kun le 	困了	c=3 d=0.00133343 t=12255
kun yi 	困意	c=1 d=1 t=5846
kuo hao 	括号	c=5 d=0.000237244 t=12255
la 	啦	c=6 d=0.31996 t=12255
la 	拉	c=1 d=0.168907 t=10561
la 	辣	c=0 d=0.1 t=10643
la che 	拉扯	c=1 d=1 t=9094
la chu lai 	拉出来	c=2 d=0.00013845 t=12255
la chu qu 	拉出去	c=1 d=1 t=8789
la dao 	拉倒	c=1 d=0.353455 t=12255
la de 	辣的	c=1 d=1 t=7712
la ji 	垃圾	c=0 d=3.39827e-10 t=12255
la kua 	拉胯	c=1 d=1 t=8521
la ni 	拉你	c=1 d=1 t=7522
la shen 	拉伸	c=1 d=1 t=6185
la shi 	拉屎	c=3 d=0.794534 t=12255
la zhe 	拉着	c=0 d=4.87084e-10 t=12255
la zhe ni 	拉着你	c=1 d=4.89525e-09 t=12255
la zi ji 	辣子鸡	c=1 d=1 t=7865
lai 	来	c=10 d=0.100591 t=12255
lai de 	来的	c=3 d=0.136014 t=12255
lai la 	来啦	c=1 d=1 t=11555
lai le 	来了	c=3 d=2.38494e-07 t=12255
lai shuo 	来说	c=0 d=0.1 t=7590
lai zhe 	来着	c=1 d=1 t=8059
lai zhe bian 	来这边	c=1 d=1 t=6995
lan 	懒	c=2 d=1.16284 t=11766
lan 	栏	c=1 d=0.000505481 t=12255
lan 	蓝	c=1 d=1 t=8556
lan de 	懒得	c=2 d=1.42003e-08 t=12255
lan de qu 	懒得去	c=1 d=1 t=11812
lan zhou da xue 	兰州大学	c=2 d=0.769634 t=12255
lan zhou la mian 	兰州拉面	c=1 d=0.390628 t=12255
lang fei le 	浪费了	c=1 d=1 t=9807
lao gai 	劳改	c=1 d=1 t=6477
lao gong 	老公	c=15 d=4.09813 t=12241
lao jia 	老家	c=1 d=0.00350655 t=12255
lao jia de 	老家的	c=1 d=0.00341356 t=12255
lao lao shi shi 	老老实实	c=1 d=0.301194 t=12255
lao nian ren 	老年人	c=1 d=1 t=12065
lao po 	老婆	c=7 d=0.0608977 t=12255
lao ren 	老人	c=0 d=0.1 t=6481
lao se pi 	老色批	c=1 d=1 t=10819
lao shi 	老师	c=16 d=0.024088 t=12255
lao tou 	老头	c=1 d=1 t=5241
lao yao 	老幺	c=0 d=0.1 t=9524
lao yao de gu shi 	老幺的故事	c=2 d=1.99501 t=9526
le 	了	c=120 d=2.44179 t=12255
le ba 	了吧	c=0 d=0.1 t=10297
le guan 	乐观	c=0 d=0.1 t=9781
le guan de ren 	乐观的人	c=1 d=1 t=9782
le ma 	了吗	c=0 d=0.103526 t=8112
le mei 	了没	c=0 d=0.023457 t=12255
le ne 	了呢	c=0 d=4.83568e-13 t=12255
le ta 	了它	c=0 d=0.1 t=9600
le xie 	了些	c=0 d=0.1 t=8018
le ya 	了呀	c=0 d=0.1 t=8686
lei 	累	c=3 d=1.00001 t=11222
lei 	雷	c=2 d=1.98511 t=8851
lei si 	类似	c=7 d=0.000665013 t=12255
lei si de 	类似的	c=4 d=0.00162053 t=12255
lei si wen ti 	类似问题	c=1 d=1 t=5690
leng bing bing 	冷冰冰	c=1 d=3.98858e-11 t=12255
leng jing 	冷静	c=1 d=1 t=9520
leng jing xia lai 	冷静下来	c=1 d=1 t=9461
leng luo 	冷落	c=1 d=1 t=9450
leng mo 	冷漠	c=0 d=4.5769e-13 t=12255
leng mo de 	冷漠的	c=1 d=4.76368e-12 t=12255
leng shi 	愣是	c=1 d=0.179964 t=12255
li 	离	c=4 d=0.000450808 t=12255
li 	立	c=1 d=1 t=6631
li 	里	c=5 d=1.92315 t=10406
li hai 	厉害	c=2 d=1 t=10983
li hai sha 	厉害啥	c=1 d=1 t=6188
li hun 	离婚	c=1 d=1 t=10706
li jia 	离家	c=1 d=0.00147367 t=12255
li jie 	理解	c=1 d=0.00719205 t=12255
li jie xing 	理解性	c=1 d=0.0720785 t=12255
li kai 	离开	c=1 d=1 t=9331
li ke 	理科	c=4 d=2.1295 t=7231
li ke 	立刻	c=4 d=8.87895e-06 t=12255
li le 	离了	c=1 d=4.3642e-11 t=12255
li ma 	立马	c=2 d=1.00008 t=7938
li mao 	礼貌	c=1 d=1 t=5488
li mi 	厘米	c=0 d=6.1009e-12 t=12255
li mian 	里面	c=4 d=2.07102 t=12122
li mian de 	里面的	c=1 d=1 t=6818
li ming 	黎明	c=1 d=1 t=9624
li ni 	理你	c=2 d=0.0169922 t=12255
li pu 	离谱	c=2 d=0.246413 t=12255
li shi 	历史	c=1 d=0.0584257 t=12255
li xiang zhong de 	理想中的	c=0 d=0.1 t=9755
li zhi 	理智	c=2 d=1.10435 t=5973
lia 	俩	c=0 d=0.1 t=10712
lia ren 	俩人	c=2 d=1.00078 t=7476
lian 	连	c=2 d=0.00551656 t=12255
lian ai 	恋爱	c=4 d=1.9944 t=6732
lian ai nao 	恋爱脑	c=1 d=1 t=5514
lian jie 	链接	c=3 d=0.774916 t=12255
lian ni 	连你	c=1 d=2.76839e-09 t=12255
lian pi 	脸皮	c=0 d=0.1 t=11001
lian pi zhen hou 	脸皮真厚	c=1 d=1 t=11002
lian xi 	联系	c=2 d=1.00465 t=10071
lian zai 	连在	c=1 d=1 t=9262
lian zhe 	连着	c=2 d=7.28524e-10 t=12255
liang 	两	c=1 d=6.1009e-12 t=12255
liang 	晾	c=0 d=0.1 t=7571
liang 	良	c=1 d=1 t=8560
liang ban huang gua 	凉拌黄瓜	c=1 d=1 t=12141
liang ben 	两本	c=1 d=1 t=11486
liang bian 	两边	c=2 d=2.80113e-10 t=12255
liang cai 	凉菜	c=1 d=1 t=7730
liang ci 	两次	c=0 d=0.1 t=6571
liang dian 	两点	c=0 d=0.114227 t=7418
liang dian duo 	两点多	c=1 d=1 t=7029
liang dian qian 	两点前	c=1 d=1 t=7419
liang duan 	两段	c=0 d=0.1 t=9277
